date,avg_uncorrected_pressure,total_daily_conflict_duration_minutes,conflict_dummy,avg_corrected_pressure
2009-11-04,1.03333,2.5,1,1.09083
2009-11-05,1.64167,0.0,0,1.64167
2009-11-06,1.03333,19.25,1,1.56176
2009-11-08,1.26667,0.0,0,1.26667
2009-11-09,1.4,0.0,0,1.4
2009-11-10,1.36667,0.0,0,1.36667
2009-11-11,1.075,0.0,0,1.075
2009-11-12,0.93333,0.0,0,0.93333
2009-11-13,1.075,0.0,0,1.075
2009-11-14,0.9,0.0,0,0.9
2009-11-15,1.06667,0.0,0,1.06667
2009-11-16,1.04167,0.0,0,1.04167
2009-11-17,1.14167,0.0,0,1.14167
2009-11-18,0.94167,3.75,1,1.00544
2009-11-19,0.95833,0.0,0,0.95833
2009-11-20,1.00833,0.0,0,1.00833
2009-11-22,0.83333,0.0,0,0.83333
2009-11-23,1.1,0.0,0,1.1
2009-11-24,1.275,0.0,0,1.275
2009-11-25,0.96667,1.25,1,0.99042
2009-11-26,1.15,0.0,0,1.15
2009-11-27,0.95,0.0,0,0.95
2009-11-28,0.98333,0.0,0,0.98333
2009-11-29,0.93333,0.0,0,0.93333
2009-11-30,1.04167,0.0,0,1.04167
2009-12-01,1.35,0.0,0,1.35
2009-12-02,1.30833,0.0,0,1.30833
2009-12-03,1.01667,0.0,0,1.01667
2009-12-04,1.1,0.0,0,1.1
2009-12-05,0.88333,0.0,0,0.88333
2009-12-06,1.08333,0.0,0,1.08333
2009-12-07,0.98333,0.0,0,0.98333
2009-12-08,0.99167,0.0,0,0.99167
2009-12-09,1.0,0.0,0,1.0
2009-12-10,1.04167,0.0,0,1.04167
2009-12-11,1.00833,0.0,0,1.00833
2009-12-12,1.09167,0.0,0,1.09167
2009-12-13,0.91667,0.0,0,0.91667
2009-12-14,1.03333,0.0,0,1.03333
2009-12-15,0.91667,7.25,1,1.08583
2009-12-16,1.28333,0.0,0,1.28333
2009-12-17,1.05833,0.0,0,1.05833
2009-12-18,1.14167,0.0,0,1.14167
2009-12-19,1.44167,0.0,0,1.44167
2009-12-20,1.26667,0.0,0,1.26667
2009-12-21,1.34167,0.0,0,1.34167
2009-12-22,1.03333,0.0,0,1.03333
2009-12-23,1.13333,0.0,0,1.13333
2009-12-24,0.975,2.0,1,1.0116
2009-12-26,1.36667,0.5,1,1.37799
2009-12-27,1.65,0.0,0,1.65
2009-12-28,1.45,16.0,1,1.95
2009-12-29,1.59167,0.0,0,1.59167
2009-12-30,1.49167,0.0,0,1.49167
2009-12-31,0.85833,8.0,1,1.00793
2010-01-01,0.81667,0.0,0,0.81667
2010-01-02,1.19167,0.0,0,1.19167
2010-01-03,1.25833,0.0,0,1.25833
2010-01-04,1.1,0.0,0,1.1
2010-01-05,1.2,0.0,0,1.2
2010-01-06,1.05833,4.0,1,1.15694
2010-01-07,1.34167,0.0,0,1.34167
2010-01-08,1.09167,0.0,0,1.09167
2010-01-09,1.1,0.0,0,1.1
2010-01-10,1.1,0.0,0,1.1
2010-01-11,1.26667,0.0,0,1.26667
2010-01-12,1.075,3.0,1,1.11904
2010-01-13,1.78333,0.0,0,1.78333
2010-01-14,1.95,0.0,0,1.95
2010-01-15,1.84167,0.0,0,1.84167
2010-01-16,1.65,0.0,0,1.65
2010-01-17,1.725,0.0,0,1.725
2010-01-18,1.25,15.5,1,1.68562
2010-01-19,1.33333,4.75,1,1.45404
2010-01-20,1.16667,0.0,0,1.16667
2010-01-21,1.125,0.0,0,1.125
2010-01-22,1.01667,17.5,1,1.46146
2010-01-23,1.21667,0.0,0,1.21667
2010-01-24,1.13333,0.0,0,1.13333
2010-01-25,1.30833,0.0,0,1.30833
2010-01-26,1.0,0.0,0,1.0
2010-01-27,1.15833,0.0,0,1.15833
2010-01-28,1.08333,0.0,0,1.08333
2010-01-29,1.00833,0.0,0,1.00833
2010-01-30,0.86667,0.0,0,0.86667
2010-01-31,1.01667,0.0,0,1.01667
2010-02-01,1.09167,0.0,0,1.09167
2010-02-02,0.90833,0.0,0,0.90833
2010-02-03,1.15833,0.0,0,1.15833
2010-02-04,1.14167,0.0,0,1.14167
2010-02-05,1.01667,0.0,0,1.01667
2010-02-06,1.01667,0.0,0,1.01667
2010-02-07,1.1,0.0,0,1.1
2010-02-08,0.95,0.0,0,0.95
2010-02-09,1.11667,0.0,0,1.11667
2010-02-10,1.38333,0.0,0,1.38333
2010-02-11,1.275,0.0,0,1.275
2010-02-12,1.19167,0.0,0,1.19167
2010-02-13,1.225,0.0,0,1.225
2010-02-14,1.01667,0.0,0,1.01667
2010-02-15,0.94167,0.0,0,0.94167
2010-02-16,0.875,3.75,1,0.93813
2010-02-17,1.025,3.75,1,1.08514
2010-02-18,1.125,0.0,0,1.125
2010-02-19,1.10833,0.0,0,1.10833
2010-02-20,0.90833,0.0,0,0.90833
2010-02-21,0.94167,0.0,0,0.94167
2010-02-22,0.88333,0.0,0,0.88333
2010-02-23,1.25,0.0,0,1.25
2010-02-24,0.85,0.0,0,0.85
2010-02-25,1.16667,0.0,0,1.16667
2010-02-26,1.13333,0.0,0,1.13333
2010-02-27,1.41667,0.0,0,1.41667
2010-02-28,0.96667,5.5,1,1.07195
2010-03-01,1.31667,0.0,0,1.31667
2010-03-02,1.09167,0.0,0,1.09167
2010-03-03,0.90833,0.0,0,0.90833
2010-03-04,0.9,0.0,0,0.9
2010-03-05,0.95833,0.0,0,0.95833
2010-03-06,0.94167,0.0,0,0.94167
2010-03-07,0.875,0.0,0,0.875
2010-03-08,0.975,0.0,0,0.975
2010-03-09,0.975,0.75,1,0.98982
2010-03-10,0.9,4.0,1,0.96349
2010-03-11,0.9,0.5,1,0.90841
2010-03-12,0.81667,1.25,1,0.83544
2010-03-13,0.975,3.0,1,1.0201
2010-03-14,0.81667,0.0,0,0.81667
2010-03-15,1.05833,0.0,0,1.05833
2010-03-16,0.95833,2.5,1,1.00506
2010-03-17,0.96667,4.0,1,1.03795
2010-03-18,1.11667,0.0,0,1.11667
2010-03-19,1.14167,7.25,1,1.30976
2010-03-20,1.175,0.0,0,1.175
2010-03-21,1.56667,0.0,0,1.56667
2010-03-22,1.71667,0.0,0,1.71667
2010-03-23,1.51667,0.75,1,1.5386
2010-03-24,1.09167,3.25,1,1.15873
2010-03-25,1.225,0.0,0,1.225
2010-03-26,0.90833,0.5,1,0.91652
2010-03-27,1.125,0.0,0,1.125
2010-03-28,1.24167,0.0,0,1.24167
2010-03-29,0.85833,0.0,0,0.85833
2010-03-30,0.80833,0.0,0,0.80833
2010-03-31,0.88333,0.0,0,0.88333
2010-04-01,0.85,0.0,0,0.85
2010-04-02,0.99167,0.0,0,0.99167
2010-04-03,0.875,0.0,0,0.875
2010-04-04,0.71667,0.0,0,0.71667
2010-04-05,0.90833,0.0,0,0.90833
2010-04-06,1.4,0.0,0,1.4
2010-04-07,1.25,0.0,0,1.25
2010-04-08,0.86667,0.0,0,0.86667
2010-04-09,1.35,0.0,0,1.35
2010-04-10,1.04167,0.0,0,1.04167
2010-04-11,1.01667,0.0,0,1.01667
2010-04-12,0.90833,0.0,0,0.90833
2010-04-13,0.95,0.0,0,0.95
2010-04-14,1.01667,0.0,0,1.01667
2010-04-15,1.175,0.0,0,1.175
2010-04-16,1.38333,0.0,0,1.38333
2010-04-17,1.31667,0.0,0,1.31667
2010-04-18,1.15,0.0,0,1.15
2010-04-19,1.38333,0.0,0,1.38333
2010-04-20,1.21667,0.0,0,1.21667
2010-04-21,0.825,7.75,1,0.95732
2010-04-22,1.08333,0.0,0,1.08333
2010-04-23,0.9,0.0,0,0.9
2010-04-24,1.00833,0.0,0,1.00833
2010-04-25,0.98333,0.0,0,0.98333
2010-04-26,0.84167,0.0,0,0.84167
2010-04-27,1.1,0.0,0,1.1
2010-04-28,0.93333,0.0,0,0.93333
2010-04-29,1.3,0.0,0,1.3
2010-04-30,1.55,0.0,0,1.55
2010-05-01,1.31667,0.0,0,1.31667
2010-05-02,1.29167,0.0,0,1.29167
2010-05-03,1.39167,0.0,0,1.39167
2010-05-04,1.525,0.0,0,1.525
2010-05-05,1.21667,0.0,0,1.21667
2010-05-06,1.175,0.0,0,1.175
2010-05-07,0.925,0.0,0,0.925
2010-05-08,0.93333,0.0,0,0.93333
2010-05-09,1.11667,0.0,0,1.11667
2010-05-10,1.13333,0.0,0,1.13333
2010-05-11,0.89167,0.0,0,0.89167
2010-05-12,0.95833,0.0,0,0.95833
2010-05-13,0.95833,0.0,0,0.95833
2010-05-14,1.23333,0.0,0,1.23333
2010-05-15,1.13333,0.0,0,1.13333
2010-05-16,1.04167,0.0,0,1.04167
2010-05-17,1.30833,0.0,0,1.30833
2010-05-18,1.21667,0.0,0,1.21667
2010-05-19,0.96667,0.0,0,0.96667
2010-05-20,0.975,0.0,0,0.975
2010-05-21,1.19167,0.0,0,1.19167
2010-05-22,1.125,0.0,0,1.125
2010-05-23,1.16667,0.0,0,1.16667
2010-05-24,1.46667,0.0,0,1.46667
2010-05-25,1.325,0.0,0,1.325
2010-05-26,1.46667,0.0,0,1.46667
2010-05-27,1.69167,0.0,0,1.69167
2010-05-28,1.575,0.0,0,1.575
2010-05-29,1.31667,0.0,0,1.31667
2010-05-30,1.33333,0.0,0,1.33333
2010-05-31,1.16667,9.0,1,1.3908
2010-06-01,1.45833,6.75,1,1.65231
2010-06-02,1.51667,4.5,1,1.65566
2010-06-03,1.40833,5.25,1,1.54512
2010-06-04,1.575,0.5,1,1.5888
2010-06-05,1.45,1.0,1,1.475
2010-06-06,1.36667,0.0,0,1.36667
2010-06-07,1.53333,6.5,1,1.72692
2010-06-08,1.38333,4.5,1,1.50175
2010-06-09,1.275,4.25,1,1.38889
2010-06-10,1.33333,0.0,0,1.33333
2010-06-11,1.15,0.0,0,1.15
2010-06-12,1.23333,0.0,0,1.23333
2010-06-13,1.35,0.0,0,1.35
2010-06-14,1.26667,0.0,0,1.26667
2010-06-15,1.5,0.0,0,1.5
2010-06-16,1.39167,0.0,0,1.39167
2010-06-17,1.48333,2.5,1,1.54706
2010-06-18,1.25833,0.0,0,1.25833
2010-06-19,1.21667,0.0,0,1.21667
2010-06-20,1.08333,0.0,0,1.08333
2010-06-21,1.18333,4.75,1,1.30868
2010-06-22,1.43333,0.0,0,1.43333
2010-06-23,1.525,0.0,0,1.525
2010-06-24,1.275,0.0,0,1.275
2010-06-25,1.05833,0.0,0,1.05833
2010-06-26,1.19167,0.0,0,1.19167
2010-06-27,0.99167,0.0,0,0.99167
2010-06-28,1.29167,0.0,0,1.29167
2010-06-29,1.25833,0.0,0,1.25833
2010-06-30,1.11667,0.0,0,1.11667
2010-07-01,1.01667,0.0,0,1.01667
2010-07-02,1.15833,0.0,0,1.15833
2010-07-03,1.11667,0.0,0,1.11667
2010-07-04,1.025,0.0,0,1.025
2010-07-05,1.05,0.0,0,1.05
2010-07-06,1.125,3.25,1,1.19109
2010-07-07,0.99167,0.0,0,0.99167
2010-07-08,0.99167,0.0,0,0.99167
2010-07-09,1.06667,0.0,0,1.06667
2010-07-10,1.06667,0.0,0,1.06667
2010-07-11,0.975,7.0,1,1.11075
2010-07-12,1.325,0.0,0,1.325
2010-07-13,1.2,0.0,0,1.2
2010-07-14,0.84167,0.0,0,0.84167
2010-07-15,1.14167,0.0,0,1.14167
2010-07-16,1.08333,0.0,0,1.08333
2010-07-17,1.13333,0.0,0,1.13333
2010-07-18,1.05,0.0,0,1.05
2010-07-19,1.20833,0.0,0,1.20833
2010-07-20,1.43333,0.0,0,1.43333
2010-07-21,1.08333,0.0,0,1.08333
2010-07-22,1.1,0.0,0,1.1
2010-07-23,1.0,0.0,0,1.0
2010-07-24,0.99167,0.0,0,0.99167
2010-07-25,0.9,0.0,0,0.9
2010-07-26,1.375,0.0,0,1.375
2010-07-27,0.94167,0.0,0,0.94167
2010-07-28,1.05,0.0,0,1.05
2010-07-29,1.01667,0.0,0,1.01667
2010-07-30,0.93333,0.0,0,0.93333
2010-07-31,1.0,0.0,0,1.0
2010-08-01,0.91667,0.0,0,0.91667
2010-08-02,0.95,0.0,0,0.95
2010-08-03,0.79167,0.0,0,0.79167
2010-08-04,0.975,0.0,0,0.975
2010-08-05,0.83333,0.0,0,0.83333
2010-08-06,0.875,0.0,0,0.875
2010-08-07,1.025,0.0,0,1.025
2010-08-08,0.83333,0.0,0,0.83333
2010-08-09,0.8,0.0,0,0.8
2010-08-10,1.03333,0.0,0,1.03333
2010-08-11,0.975,0.0,0,0.975
2010-08-12,0.84167,6.5,1,0.94752
2010-08-13,0.875,0.0,0,0.875
2010-08-14,1.15833,0.0,0,1.15833
2010-08-15,0.93333,0.0,0,0.93333
2010-08-16,0.99167,0.0,0,0.99167
2010-08-17,0.90833,0.0,0,0.90833
2010-08-18,1.21667,0.0,0,1.21667
2010-08-19,1.09167,0.0,0,1.09167
2010-08-20,0.84167,2.5,1,0.87882
2010-08-21,0.78333,0.0,0,0.78333
2010-08-22,0.9,2.75,1,0.9495
2010-08-23,0.825,0.0,0,0.825
2010-08-24,0.91667,0.0,0,0.91667
2010-08-25,0.975,0.0,0,0.975
2010-08-26,1.3,0.0,0,1.3
2010-08-27,1.3,0.0,0,1.3
2010-08-28,0.98333,0.0,0,0.98333
2010-08-29,1.475,0.0,0,1.475
2010-08-30,0.93333,0.0,0,0.93333
2010-08-31,1.31667,0.5,1,1.32861
2010-09-01,1.11667,3.0,1,1.18063
2010-09-02,1.275,5.0,1,1.39399
2010-09-03,1.11667,0.0,0,1.11667
2010-09-05,0.975,0.0,0,0.975
2010-09-06,0.91667,3.75,1,0.99792
2010-09-07,1.04167,0.0,0,1.04167
2010-09-08,1.09167,0.0,0,1.09167
2010-09-09,1.34167,0.0,0,1.34167
2010-09-10,1.19167,0.0,0,1.19167
2010-09-12,0.9,0.0,0,0.9
2010-09-13,1.03333,0.0,0,1.03333
2010-09-14,0.84167,0.0,0,0.84167
2010-09-15,1.03333,0.0,0,1.03333
2010-09-16,0.98333,0.0,0,0.98333
2010-09-17,0.975,0.0,0,0.975
2010-09-18,0.95,0.0,0,0.95
2010-09-19,1.025,3.5,1,1.09048
2010-09-20,1.04167,0.0,0,1.04167
2010-09-21,0.86667,0.0,0,0.86667
2010-09-22,1.05833,0.0,0,1.05833
2010-09-23,0.875,0.0,0,0.875
2010-09-24,0.94167,3.25,1,0.99966
2010-09-26,0.89167,3.75,1,0.95403
2010-09-27,1.36667,0.0,0,1.36667
2010-09-28,1.00833,0.0,0,1.00833
2010-09-29,1.01667,0.0,0,1.01667
2010-09-30,0.89167,0.0,0,0.89167
2010-10-01,0.84167,0.0,0,0.84167
2010-10-02,1.0,0.0,0,1.0
2010-10-03,1.15,0.0,0,1.15
2010-10-04,1.20833,0.0,0,1.20833
2010-10-05,0.85833,0.0,0,0.85833
2010-10-06,0.95,0.0,0,0.95
2010-10-07,0.99167,0.0,0,0.99167
2010-10-08,0.875,0.0,0,0.875
2010-10-10,1.01667,0.0,0,1.01667
2010-10-11,0.89167,0.0,0,0.89167
2010-10-12,1.16667,0.0,0,1.16667
2010-10-13,1.475,0.0,0,1.475
2010-10-14,1.14167,0.0,0,1.14167
2010-10-15,1.06667,0.0,0,1.06667
2010-10-16,1.11667,0.0,0,1.11667
2010-10-17,1.05833,0.0,0,1.05833
2010-10-18,1.19167,0.0,0,1.19167
2010-10-19,1.13333,0.0,0,1.13333
2010-10-20,0.925,0.0,0,0.925
2010-10-21,0.93333,0.0,0,0.93333
2010-10-22,1.04167,0.0,0,1.04167
2010-10-23,1.41667,0.0,0,1.41667
2010-10-24,1.0,3.0,1,1.06042
2010-10-25,1.25833,0.0,0,1.25833
2010-10-26,1.15,0.0,0,1.15
2010-10-27,1.30833,0.0,0,1.30833
2010-10-28,1.03333,4.25,1,1.13772
2010-10-29,1.59167,0.0,0,1.59167
2010-10-31,1.15833,0.0,0,1.15833
2010-11-01,1.65,0.0,0,1.65
2010-11-02,1.775,0.0,0,1.775
2010-11-03,1.675,0.0,0,1.675
2010-11-04,1.05833,0.0,0,1.05833
2010-11-05,0.95833,0.0,0,0.95833
2010-11-06,0.86667,0.0,0,0.86667
2010-11-07,0.925,0.0,0,0.925
2010-11-08,1.05833,0.0,0,1.05833
2010-11-09,0.99167,0.0,0,0.99167
2010-11-10,0.88333,0.0,0,0.88333
2010-11-11,0.80833,0.0,0,0.80833
2010-11-12,0.95833,0.0,0,0.95833
2010-11-13,0.8,0.0,0,0.8
2010-11-14,0.78333,0.0,0,0.78333
2010-11-15,1.11667,0.0,0,1.11667
2010-11-16,1.30833,0.0,0,1.30833
2010-11-17,1.10833,0.0,0,1.10833
2010-11-18,0.88333,4.75,1,0.96938
2010-11-19,0.975,0.0,0,0.975
2010-11-20,1.18333,0.0,0,1.18333
2010-11-21,1.04167,0.0,0,1.04167
2010-11-22,1.225,0.0,0,1.225
2010-11-23,1.30833,0.0,0,1.30833
2010-11-24,1.06667,0.0,0,1.06667
2010-11-25,1.075,0.0,0,1.075
2010-11-26,1.2,0.0,0,1.2
2010-11-27,1.06667,0.0,0,1.06667
2010-11-28,1.24167,0.0,0,1.24167
2010-11-29,1.275,0.0,0,1.275
2010-11-30,0.89167,0.0,0,0.89167
2010-12-01,1.36667,0.0,0,1.36667
2010-12-02,1.01667,1.0,1,1.03121
2010-12-03,1.06667,0.0,0,1.06667
2010-12-04,1.15,6.0,1,1.27661
2010-12-05,1.0,1.0,1,1.01786
2010-12-06,1.0,0.0,0,1.0
2010-12-07,1.15833,0.0,0,1.15833
2010-12-08,0.90833,0.0,0,0.90833
2010-12-09,0.88333,0.0,0,0.88333
2010-12-10,0.9,0.0,0,0.9
2010-12-11,0.89167,0.0,0,0.89167
2010-12-12,1.075,0.0,0,1.075
2010-12-13,1.125,0.0,0,1.125
2010-12-14,1.09167,0.0,0,1.09167
2010-12-15,0.91667,0.0,0,0.91667
2010-12-16,0.89167,0.0,0,0.89167
2010-12-17,0.99167,0.0,0,0.99167
2010-12-18,1.10833,0.0,0,1.10833
2010-12-19,0.91667,3.0,1,0.96971
2010-12-20,1.05833,0.0,0,1.05833
2010-12-21,0.975,0.0,0,0.975
2010-12-22,1.28333,3.5,1,1.38528
2010-12-23,0.99167,0.0,0,0.99167
2010-12-24,0.9,3.25,1,0.96221
2010-12-25,0.96667,0.0,0,0.96667
2010-12-26,0.9,0.0,0,0.9
2010-12-27,1.63333,0.0,0,1.63333
2010-12-28,1.44167,0.0,0,1.44167
2010-12-29,1.31667,0.0,0,1.31667
2010-12-30,1.04167,0.0,0,1.04167
2010-12-31,1.15,0.0,0,1.15
2011-01-01,0.98333,0.0,0,0.98333
2011-01-02,1.00833,0.0,0,1.00833
2011-01-03,0.9,0.0,0,0.9
2011-01-04,1.025,0.0,0,1.025
2011-01-05,1.45833,0.0,0,1.45833
2011-01-06,1.00833,0.0,0,1.00833
2011-01-07,0.85833,0.0,0,0.85833
2011-01-08,1.83333,0.0,0,1.83333
2011-01-09,1.8,0.0,0,1.8
2011-01-10,1.81667,0.0,0,1.81667
2011-01-11,1.45833,0.0,0,1.45833
2011-01-12,1.525,0.0,0,1.525
2011-01-13,1.35833,0.0,0,1.35833
2011-01-14,1.08333,0.0,0,1.08333
2011-01-15,1.45833,0.0,0,1.45833
2011-01-16,1.35,3.0,1,1.43163
2011-01-17,1.00833,4.25,1,1.07917
2011-01-18,1.075,0.0,0,1.075
2011-01-19,1.09167,0.0,0,1.09167
2011-01-20,1.15,0.0,0,1.15
2011-01-21,1.41667,0.0,0,1.41667
2011-01-22,0.975,0.0,0,0.975
2011-01-23,1.05833,0.5,1,1.06647
2011-01-24,1.025,0.0,0,1.025
2011-01-25,1.24167,0.0,0,1.24167
2011-01-26,0.91667,0.0,0,0.91667
2011-01-27,1.11667,0.0,0,1.11667
2011-01-28,1.54167,0.0,0,1.54167
2011-01-29,1.01667,21.0,1,1.67424
2011-01-30,0.55,43.0,1,1.90143
2011-01-31,1.18333,22.25,1,1.8227
2011-02-01,1.61667,0.0,0,1.61667
2011-02-02,1.675,0.0,0,1.675
2011-02-03,0.975,23.25,1,1.75
2011-02-04,1.41667,0.0,0,1.41667
2011-02-05,1.09167,14.75,1,1.46765
2011-02-06,1.375,0.0,0,1.375
2011-02-07,1.75,0.0,0,1.75
2011-02-08,1.15833,0.0,0,1.15833
2011-02-09,0.875,0.0,0,0.875
2011-02-10,1.31667,13.0,1,1.65055
2011-02-11,1.16667,22.0,1,1.80833
2011-02-12,0.53333,39.0,1,1.6046
2011-02-13,1.20833,0.0,0,1.20833
2011-02-14,1.16667,0.0,0,1.16667
2011-02-15,0.95833,0.0,0,0.95833
2011-02-16,1.01667,0.0,0,1.01667
2011-02-17,1.00833,0.0,0,1.00833
2011-02-18,1.06667,0.0,0,1.06667
2011-02-19,1.025,0.0,0,1.025
2011-02-20,1.11667,0.0,0,1.11667
2011-02-21,1.30833,0.0,0,1.30833
2011-02-22,1.24167,0.0,0,1.24167
2011-02-23,1.34167,0.0,0,1.34167
2011-02-24,1.11667,0.0,0,1.11667
2011-02-25,1.30833,0.0,0,1.30833
2011-02-26,1.15,0.0,0,1.15
2011-02-27,1.48333,0.0,0,1.48333
2011-02-28,1.4,0.0,0,1.4
2011-03-01,1.16667,0.0,0,1.16667
2011-03-02,1.24167,0.0,0,1.24167
2011-03-03,1.125,0.0,0,1.125
2011-03-04,1.01667,3.5,1,1.08222
2011-03-05,1.15,0.0,0,1.15
2011-03-06,1.13333,0.0,0,1.13333
2011-03-07,1.15833,4.25,1,1.24848
2011-03-08,0.91667,0.0,0,0.91667
2011-03-09,1.14167,0.0,0,1.14167
2011-03-10,1.05,0.0,0,1.05
2011-03-11,1.94167,0.0,0,1.94167
2011-03-12,1.81667,0.0,0,1.81667
2011-03-13,1.66667,0.0,0,1.66667
2011-03-14,1.76667,0.0,0,1.76667
2011-03-15,1.75,0.0,0,1.75
2011-03-16,1.70833,0.0,0,1.70833
2011-03-17,1.84167,0.0,0,1.84167
2011-03-18,1.41667,0.0,0,1.41667
2011-03-19,1.775,0.0,0,1.775
2011-03-20,1.76667,0.0,0,1.76667
2011-03-21,1.64167,0.0,0,1.64167
2011-03-22,1.45833,0.0,0,1.45833
2011-03-23,1.40833,0.0,0,1.40833
2011-03-24,0.925,5.5,1,1.02663
2011-03-25,1.14167,0.0,0,1.14167
2011-03-26,1.23333,0.0,0,1.23333
2011-03-27,1.16667,0.0,0,1.16667
2011-03-28,1.34167,0.0,0,1.34167
2011-03-29,1.55833,0.0,0,1.55833
2011-03-30,1.0,0.0,0,1.0
2011-03-31,1.03333,0.0,0,1.03333
2011-04-01,1.01667,0.0,0,1.01667
2011-04-02,1.10833,0.0,0,1.10833
2011-04-03,1.15,0.0,0,1.15
2011-04-04,1.1,0.0,0,1.1
2011-04-05,0.9,0.0,0,0.9
2011-04-06,1.21667,0.0,0,1.21667
2011-04-07,1.05833,0.0,0,1.05833
2011-04-08,1.43333,0.0,0,1.43333
2011-04-09,1.15,0.0,0,1.15
2011-04-10,0.9,0.0,0,0.9
2011-04-11,0.79167,0.0,0,0.79167
2011-04-12,1.05,3.25,1,1.12406
2011-04-13,0.96667,4.0,1,1.03878
2011-04-14,1.19167,0.0,0,1.19167
2011-04-15,1.03333,0.0,0,1.03333
2011-04-16,0.95,0.0,0,0.95
2011-04-17,1.03917,0.0,0,1.03917
2011-04-18,1.33333,0.0,0,1.33333
2011-04-19,1.09167,0.0,0,1.09167
2011-04-20,0.95833,0.0,0,0.95833
2011-04-21,1.09167,0.0,0,1.09167
2011-04-22,0.89167,0.0,0,0.89167
2011-04-23,1.13333,0.0,0,1.13333
2011-04-25,1.03333,0.0,0,1.03333
2011-04-26,1.11667,0.0,0,1.11667
2011-04-27,1.03333,0.0,0,1.03333
2011-04-28,1.78333,0.0,0,1.78333
2011-04-29,1.65833,0.0,0,1.65833
2011-04-30,1.39167,0.0,0,1.39167
2011-05-01,1.0,0.0,0,1.0
2011-05-03,1.725,0.0,0,1.725
2011-05-04,1.50833,0.0,0,1.50833
2011-05-05,1.31667,0.0,0,1.31667
2011-05-06,1.28333,0.0,0,1.28333
2011-05-07,1.38333,0.0,0,1.38333
2011-05-08,1.28333,0.0,0,1.28333
2011-05-09,1.3,0.0,0,1.3
2011-05-10,1.06667,4.25,1,1.16873
2011-05-11,0.875,0.0,0,0.875
2011-05-12,1.0,0.0,0,1.0
2011-05-13,1.13333,0.0,0,1.13333
2011-05-14,0.96667,0.0,0,0.96667
2011-05-15,0.88333,5.5,1,0.97767
2011-05-16,1.05,0.0,0,1.05
2011-05-17,0.86667,0.0,0,0.86667
2011-05-18,0.85,0.0,0,0.85
2011-05-19,0.75833,12.25,1,0.98825
2011-05-20,0.81667,10.75,1,1.01097
2011-05-21,0.9,12.0,1,1.13226
2011-05-22,0.88333,7.75,1,1.03116
2011-05-23,1.83333,0.0,0,1.83333
2011-05-24,1.60833,5.25,1,1.76146
2011-05-25,1.43333,0.0,0,1.43333
2011-05-26,0.96667,0.0,0,0.96667
2011-05-27,0.94167,0.0,0,0.94167
2011-05-28,0.99167,1.0,1,1.00886
2011-05-29,1.05,0.0,0,1.05
2011-05-30,0.91667,0.0,0,0.91667
2011-05-31,1.16667,0.0,0,1.16667
2011-06-01,0.85,0.0,0,0.85
2011-06-02,1.225,0.0,0,1.225
2011-06-03,1.125,0.0,0,1.125
2011-06-04,0.88333,0.0,0,0.88333
2011-06-05,0.94167,4.75,1,1.02863
2011-06-06,1.33333,0.0,0,1.33333
2011-06-07,0.91667,0.0,0,0.91667
2011-06-08,0.86667,0.0,0,0.86667
2011-06-09,0.875,0.0,0,0.875
2011-06-10,0.95,0.0,0,0.95
2011-06-11,0.86667,0.0,0,0.86667
2011-06-12,0.86667,0.0,0,0.86667
2011-06-13,0.825,0.0,0,0.825
2011-06-14,1.05833,0.0,0,1.05833
2011-06-15,0.89167,0.0,0,0.89167
2011-06-16,1.025,0.0,0,1.025
2011-06-17,0.95833,0.0,0,0.95833
2011-06-18,0.63333,0.0,0,0.63333
2011-06-19,0.73333,0.0,0,0.73333
2011-06-20,0.93333,0.0,0,0.93333
2011-06-21,0.975,0.0,0,0.975
2011-06-22,0.95,0.0,0,0.95
2011-06-23,1.11667,0.0,0,1.11667
2011-06-24,0.93333,0.0,0,0.93333
2011-06-25,0.93333,0.0,0,0.93333
2011-06-26,0.83333,0.0,0,0.83333
2011-06-27,1.10833,0.0,0,1.10833
2011-06-28,1.06667,0.0,0,1.06667
2011-06-29,0.85,0.0,0,0.85
2011-06-30,0.95,0.0,0,0.95
2011-07-01,0.78333,4.0,1,0.87373
2011-07-02,0.94167,0.0,0,0.94167
2011-07-03,1.04167,0.0,0,1.04167
2011-07-04,0.80833,0.0,0,0.80833
2011-07-05,1.19167,0.0,0,1.19167
2011-07-06,1.08333,0.0,0,1.08333
2011-07-07,1.10833,0.0,0,1.10833
2011-07-08,1.01667,5.5,1,1.12921
2011-07-09,0.98333,0.0,0,0.98333
2011-07-10,0.975,0.0,0,0.975
2011-07-11,1.09167,0.0,0,1.09167
2011-07-12,1.0,0.0,0,1.0
2011-07-13,1.05833,0.0,0,1.05833
2011-07-14,1.125,0.0,0,1.125
2011-07-15,1.1,3.75,1,1.17976
2011-07-16,0.975,0.0,0,0.975
2011-07-17,1.05833,0.0,0,1.05833
2011-07-18,1.1,0.0,0,1.1
2011-07-19,1.2,0.0,0,1.2
2011-07-20,0.91667,0.0,0,0.91667
2011-07-21,1.025,0.0,0,1.025
2011-07-22,1.25,0.0,0,1.25
2011-07-23,1.13333,0.0,0,1.13333
2011-07-24,1.04167,0.0,0,1.04167
2011-07-25,1.30833,0.0,0,1.30833
2011-07-26,1.21667,0.0,0,1.21667
2011-07-27,0.94167,0.0,0,0.94167
2011-07-28,1.225,1.0,1,1.24652
